id,author_id,created_at,geo,retweet_count,reply_count,like_count,qoute_count,text,entities,context_annotations
1365308658536620035,1072187272815149057,2021-02-26 14:32:05+00:00,,11,1,71,4,#SayNoEUMercosur pass it on https://t.co/jZmLmwu9To,"{'urls': [{'start': 28, 'end': 51, 'url': 'https://t.co/jZmLmwu9To', 'expanded_url': 'https://twitter.com/Fridays4future/status/1365300404825776129', 'display_url': 'twitter.com/Fridays4future…'}], 'hashtags': [{'start': 0, 'end': 16, 'tag': 'SayNoEUMercosur'}]}",[]
1365295142295523328,1072187272815149057,2021-02-26 13:38:22+00:00,,24,0,125,2,We #SayNoEUMercosur! https://t.co/N3HItdDJS6,"{'urls': [{'start': 21, 'end': 44, 'url': 'https://t.co/N3HItdDJS6', 'expanded_url': 'https://twitter.com/fridaysfuturebr/status/1365294080692002817', 'display_url': 'twitter.com/fridaysfutureb…'}], 'hashtags': [{'start': 3, 'end': 19, 'tag': 'SayNoEUMercosur'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1118147649570426881', 'name': 'Valdis Dombrovskis'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '1118147649570426881', 'name': 'Valdis Dombrovskis'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}]"
1365279826781868045,1072187272815149057,2021-02-26 12:37:31+00:00,,48,21,198,2,"Seit zwei Jahren appelieren wir an die Politik &amp; jetzt an die Wähler*innen, denn #WirMüssenReden über

👩‍🌾 zukunftsfähige Jobs 
🚲 die gerechte Mobilitätswende
🌍 koloniale Verantwortung

Worüber sprecht ihr, wenn es heißt #KlimaWähltGerechtigkeit? 

https://t.co/bn7PEyR92j","{'urls': [{'start': 253, 'end': 276, 'url': 'https://t.co/bn7PEyR92j', 'expanded_url': 'https://fridaysforfuture.de/wahlen/', 'display_url': 'fridaysforfuture.de/wahlen/'}], 'hashtags': [{'start': 85, 'end': 100, 'tag': 'WirMüssenReden'}, {'start': 225, 'end': 249, 'tag': 'KlimaWähltGerechtigkeit'}]}",[]
1365255872042192899,1072187272815149057,2021-02-26 11:02:19+00:00,,70,23,470,4,"Das Superwahljahr startet &amp; #WirMüssenReden: nicht nur über's Klima, sondern über Gerechtigkeit &amp; Mut zur Transformation. Beim Aktionstag heute in BW, RLP &amp; Hessen starten wir überall Gespräche mit Wähler:innen vor Ort, um den Wandel möglich zu machen! #KlimaWähltGerechtigkeit","{'hashtags': [{'start': 32, 'end': 47, 'tag': 'WirMüssenReden'}, {'start': 265, 'end': 289, 'tag': 'KlimaWähltGerechtigkeit'}]}",[]
1364890548499341313,1072187272815149057,2021-02-25 10:50:39+00:00,,19,3,100,0,"Passend dazu decken NGOs heute die Geldgeber &amp; Investoren der GESAMTEN Kohleindustrie auf:

⚠️ nach Paris haben Banken ihre Investitionen ERHÖHT
🤡 deutsche Banken sind für 1/10 der Kreditsumme (315 Mrd. $) für die globale Kohleindustrie verantwortlich
https://t.co/6Fz5J534ms","{'urls': [{'start': 256, 'end': 279, 'url': 'https://t.co/6Fz5J534ms', 'expanded_url': 'https://www.huffingtonpost.co.uk/entry/coal-investment-banks-investors-climate-change_n_60368dd1c5b6c68044857b26?ri18n=true', 'display_url': 'huffingtonpost.co.uk/entry/coal-inv…'}]}","[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '847894353708068864', 'name': 'Investing', 'description': 'Investing'}}]"
1364885107044155394,1072187272815149057,2021-02-25 10:29:02+00:00,,34,14,202,2,"Erst die Milliarden des Finanzmarkts machen die #Klimakrise möglich. Bisher stellt sich die GroKo aber gegen einen nachhaltigen Umbau. Die Ergebnisse des Sustainable Finance-Beirats zeigen, welche Maßnahmen @OlafScholz bis zur Wahl einleiten- &amp; wo er für 1,5°C nachschärfen muss: https://t.co/Xp9QvE1KBj","{'mentions': [{'start': 207, 'end': 218, 'username': 'OlafScholz', 'id': '38150247'}], 'urls': [{'start': 284, 'end': 307, 'url': 'https://t.co/Xp9QvE1KBj', 'expanded_url': 'https://twitter.com/finanzwende/status/1364878290436169733', 'display_url': 'twitter.com/finanzwende/st…'}], 'hashtags': [{'start': 48, 'end': 59, 'tag': 'Klimakrise'}]}","[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '847888632711061504', 'name': 'Personal finance', 'description': 'Personal finance'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847894794080722944', 'name': 'Retirement planning', 'description': 'Retirement planning'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1037075567227494400', 'name': 'Saving and finance', 'description': 'Saving and Finance'}}]"
1364846671117565953,1072187272815149057,2021-02-25 07:56:18+00:00,,81,23,396,4,"Die Folgen der #Klimakrise sind jetzt schon spürbar: vor einer Woche noch eisige Kälte, gestern Temperaturrekorde an mehr als 180 Messstationen. Wir haben keine Zeit mehr, sie zu leugnen – die #KlimakriseISTjetzt. https://t.co/RPuizn8uMJ","{'urls': [{'start': 214, 'end': 237, 'url': 'https://t.co/RPuizn8uMJ', 'expanded_url': 'https://twitter.com/DWD_presse/status/1364615749197774854', 'display_url': 'twitter.com/DWD_presse/sta…'}], 'hashtags': [{'start': 15, 'end': 26, 'tag': 'Klimakrise'}, {'start': 193, 'end': 212, 'tag': 'KlimakriseISTjetzt'}]}",[]
1364662660634202114,1072187272815149057,2021-02-24 19:45:07+00:00,,218,84,1453,17,"Glückwunsch zu den 93 Windrädern, @ArminLaschet. Für's 1,5 Grad-Ziel brauchen wir deutschlandweit mindestens 2.500 neue Windräder pro Jahr auf dem Land. Und gerade schränken Sie den Ausbau in NRW mit Mindestabständen ein.

Läuft also wirklich super. https://t.co/nW06lcfaTI","{'mentions': [{'start': 34, 'end': 47, 'username': 'ArminLaschet', 'id': '835541664'}], 'urls': [{'start': 250, 'end': 273, 'url': 'https://t.co/nW06lcfaTI', 'expanded_url': 'https://twitter.com/ArminLaschet/status/1364652082322673666', 'display_url': 'twitter.com/ArminLaschet/s…'}]}",[]
1364260470933307395,1072187272815149057,2021-02-23 17:06:57+00:00,,59,6,197,3,"Wenige kennen den #EnergyCharterTreaty, mit dem Konzerne vor undurchsichtigen Schiedsgerichten gegen Staaten klagen. Weil der Vertrag fossile Energien im dreistelligen Milliardenbereich schützt, gefährdet er die Pariser Klimaziele.

⬇️ Die ganze Recherche:
https://t.co/xWWazRnqD5","{'urls': [{'start': 257, 'end': 280, 'url': 'https://t.co/xWWazRnqD5', 'expanded_url': 'https://www.buzzfeed.de/recherchen/energiecharta-vertrag-schiedsgerichte-europa-klimaziele-90214917.html', 'display_url': 'buzzfeed.de/recherchen/ene…'}], 'hashtags': [{'start': 18, 'end': 38, 'tag': 'EnergyCharterTreaty'}]}",[]
1364148424543723523,1072187272815149057,2021-02-23 09:41:43+00:00,,43,0,118,7,"Here's the link to today's article about the #EnergyCharterTreaty by @investigate_eu with all the information and the full video (EN/FR/DE):
https://t.co/GQGVPsv83c","{'mentions': [{'start': 69, 'end': 84, 'username': 'investigate_eu', 'id': '765507685630500868'}], 'urls': [{'start': 141, 'end': 164, 'url': 'https://t.co/GQGVPsv83c', 'expanded_url': 'https://www.investigate-europe.eu/en/2021/ect/', 'display_url': 'investigate-europe.eu/en/2021/ect/'}], 'hashtags': [{'start': 45, 'end': 65, 'tag': 'EnergyCharterTreaty'}]}",[]
1364147458746548225,1072187272815149057,2021-02-23 09:37:53+00:00,,284,14,730,32,"NEW research by @investigate_eu:

⚠️ #EnergyCharterTreaty protects fossil infrastructure worth 344.6 billion €
⚠️ investors can (threaten to) sue European governments for climate measures
⚠️ deciding arbitration tribunals are obscure &amp; undemocratic

Time to stop this madness. https://t.co/7ps7sUKz57","{'hashtags': [{'start': 37, 'end': 57, 'tag': 'EnergyCharterTreaty'}], 'urls': [{'start': 281, 'end': 304, 'url': 'https://t.co/7ps7sUKz57', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1364147458746548225/video/1', 'display_url': 'pic.twitter.com/7ps7sUKz57', 'media_key': '13_1364145998382137344'}], 'mentions': [{'start': 16, 'end': 31, 'username': 'investigate_eu', 'id': '765507685630500868'}]}","[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '857878402157629440', 'name': 'Investors and patents', 'description': 'Investors and patents'}}]"
1363600390520987651,1072187272815149057,2021-02-21 21:24:02+00:00,,77,0,0,0,RT @fff_hamburg: Heute vor einem Jahr haben wir mit 60.000 Menschen auf den Straßen Hamburgs demonstriert – und so das Klima zum wichtigste…,"{'mentions': [{'start': 3, 'end': 15, 'username': 'fff_hamburg', 'id': '1076471464147255296'}]}",[]
1363136698620776450,1072187272815149057,2021-02-20 14:41:29+00:00,,437,73,3087,37,"Wenn dein Ministerium die deutsche und europäische Energiewende erfolgreich blockiert, du Kohlekonzernen Milliarden für die Zerstörung von Dörfern schenkst und der Lufthansa neun Milliarden an Steuern ohne Auflagen überweist: https://t.co/0Lnz7sULNP","{'urls': [{'start': 226, 'end': 249, 'url': 'https://t.co/0Lnz7sULNP', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1363136698620776450/photo/1', 'display_url': 'pic.twitter.com/0Lnz7sULNP', 'media_key': '3_1363136289797795843'}]}","[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597302226944', 'name': 'Transportation'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596144668673', 'name': 'Airline'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10043811491', 'name': 'Lufthansa'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '839159814991167489', 'name': 'Travel', 'description': 'Travel'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '839160129752686593', 'name': 'General Travel', 'description': 'General Travel'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '849076200261603328', 'name': 'Air travel', 'description': 'Air travel'}}]"
1362786027207856131,1072187272815149057,2021-02-19 15:28:02+00:00,,113,11,350,18,"Meinungsfreiheit und das Recht auf friedlichen Protest und Versammlung sind nicht verhandelbare Menschenrechte.

Unser Einsatz für Klimagerechtigkeit wird nicht leiser werden.

We #StandWithDishaRavi. https://t.co/oAhDw4X5Kh","{'hashtags': [{'start': 180, 'end': 199, 'tag': 'StandWithDishaRavi'}], 'urls': [{'start': 201, 'end': 224, 'url': 'https://t.co/oAhDw4X5Kh', 'expanded_url': 'https://twitter.com/FFFIndia/status/1362736139602436100', 'display_url': 'twitter.com/FFFIndia/statu…'}]}","[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}]"
1362754765818626048,1072187272815149057,2021-02-19 13:23:49+00:00,,60,13,454,1,"Ein Jahr nach dem rassistischen Anschlag in #Hanau –
Wir gedenken:

Ferhat Unvar
Hamza Kurtovic
Said Nesar Hashemi
Vili Viorel Păun
Mercedes Kierpacz
Kaloyan Velkov
Fatih Saraçoğlu
Sedat Gürbüz
Gökhan Gültekin

#SayTheirNames 
#HanauWarKeinEinzelfall","{'hashtags': [{'start': 44, 'end': 50, 'tag': 'Hanau'}, {'start': 211, 'end': 225, 'tag': 'SayTheirNames'}, {'start': 227, 'end': 250, 'tag': 'HanauWarKeinEinzelfall'}]}","[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1266467007987253248', 'name': 'George Floyd'}}]"
1362696452913442818,1072187272815149057,2021-02-19 09:32:06+00:00,,15,32,391,5,"Danke @amina_aziz_, dass du uns einen Tag deine Stimme geliehen hast! Die Klimagerechtigkeitsbewegung braucht viele &amp; diverse Perspektiven und du hast uns viel Stoff zum Informieren und Diskutieren gegeben. Solidarity will win!","{'mentions': [{'start': 6, 'end': 18, 'username': 'amina_aziz_', 'id': '1102564739731939328'}]}",[]
1362529437707866112,1072187272815149057,2021-02-18 22:28:27+00:00,,0,0,20,0,@amina_aziz_ ❤,"{'mentions': [{'start': 0, 'end': 12, 'username': 'amina_aziz_', 'id': '1102564739731939328'}]}",[]
1362521513296072712,1072187272815149057,2021-02-18 21:56:57+00:00,,8,17,376,1,"Vielen Dank FFF, bleibt solidarisch über einen take over hinaus. War viel heute, aber kann ja alles in Ruhe nachgelesen werden. Bis dahin sind dann hoffentlich auch die Kommentare moderiert, peace out -amz",None,[]
1362521183690895362,1072187272815149057,2021-02-18 21:55:39+00:00,,77,20,607,3,"Ich wünsche allen am Jahrestag der rassistischen Anschläge von Hanau, ein kraftvolles, schönes Gedenken. Passt auf einander auf! 

Ferhat Unvar
Gökhan Gültekin
Hamza Kurtović
Said Nesar Hashemi
Mercedes Kierpacz
Sedat Gürbüz
Kaloyan Velkov
Vili Viorel Păun
Fatih Saraçoğlu

-amz",None,[]
1362519130054799365,1072187272815149057,2021-02-18 21:47:29+00:00,,189,0,0,0,RT @BI_FerhatUnvar: Kommst du mit? https://t.co/no6R7DFgzf,"{'urls': [{'start': 35, 'end': 58, 'url': 'https://t.co/no6R7DFgzf', 'expanded_url': 'https://twitter.com/BI_FerhatUnvar/status/1362518611227783172/video/1', 'display_url': 'pic.twitter.com/no6R7DFgzf', 'media_key': '7_1362518234243756039'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'BI_FerhatUnvar', 'id': '1326174253683793922'}]}",[]
1362519082227167233,1072187272815149057,2021-02-18 21:47:18+00:00,,8,4,92,0,"Achter Mai 2020, bundesweit 

#HanauIstUEberall 
#hanauistkeineinzelfall 
#lasttweet 

B!

-amz https://t.co/bl1IHqkNxJ","{'urls': [{'start': 96, 'end': 119, 'url': 'https://t.co/bl1IHqkNxJ', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362519082227167233/photo/1', 'display_url': 'pic.twitter.com/bl1IHqkNxJ', 'media_key': '3_1362517746664226816'}, {'start': 96, 'end': 119, 'url': 'https://t.co/bl1IHqkNxJ', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362519082227167233/photo/1', 'display_url': 'pic.twitter.com/bl1IHqkNxJ', 'media_key': '3_1362517746672689152'}, {'start': 96, 'end': 119, 'url': 'https://t.co/bl1IHqkNxJ', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362519082227167233/photo/1', 'display_url': 'pic.twitter.com/bl1IHqkNxJ', 'media_key': '3_1362517746664243201'}, {'start': 96, 'end': 119, 'url': 'https://t.co/bl1IHqkNxJ', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362519082227167233/photo/1', 'display_url': 'pic.twitter.com/bl1IHqkNxJ', 'media_key': '3_1362518094015569923'}], 'hashtags': [{'start': 30, 'end': 47, 'tag': 'HanauIstUEberall'}, {'start': 49, 'end': 72, 'tag': 'hanauistkeineinzelfall'}, {'start': 74, 'end': 84, 'tag': 'lasttweet'}]}",[]
1362515127682142209,1072187272815149057,2021-02-18 21:31:35+00:00,,7,3,103,1,"Viele Menschen waren 2020 am achten Mai dabei beim Gedenken an Hanau. Der Tag der Befreiung wurde gewählt zum Erinnern und Mahnen. -amz

#hanauistüberall https://t.co/NjzxgjyHnc","{'urls': [{'start': 154, 'end': 177, 'url': 'https://t.co/NjzxgjyHnc', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362515127682142209/photo/1', 'display_url': 'pic.twitter.com/NjzxgjyHnc', 'media_key': '3_1362515006127022085'}, {'start': 154, 'end': 177, 'url': 'https://t.co/NjzxgjyHnc', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362515127682142209/photo/1', 'display_url': 'pic.twitter.com/NjzxgjyHnc', 'media_key': '3_1362515006147952640'}, {'start': 154, 'end': 177, 'url': 'https://t.co/NjzxgjyHnc', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362515127682142209/photo/1', 'display_url': 'pic.twitter.com/NjzxgjyHnc', 'media_key': '3_1362515006135369734'}, {'start': 154, 'end': 177, 'url': 'https://t.co/NjzxgjyHnc', 'expanded_url': 'https://twitter.com/FridayForFuture/status/1362515127682142209/photo/1', 'display_url': 'pic.twitter.com/NjzxgjyHnc', 'media_key': '3_1362515006135402496'}], 'hashtags': [{'start': 137, 'end': 153, 'tag': 'hanauistüberall'}]}",[]
1362509991958167565,1072187272815149057,2021-02-18 21:11:10+00:00,,13,0,0,0,RT @women_in_exile: From the shooting in Hanau to the murder of our sister Rita in Hohenleipisch lager.We grant no forgiveness and demand j…,"{'annotations': [{'start': 41, 'end': 45, 'probability': 0.7766, 'type': 'Place', 'normalized_text': 'Hanau'}, {'start': 75, 'end': 78, 'probability': 0.616, 'type': 'Person', 'normalized_text': 'Rita'}, {'start': 83, 'end': 95, 'probability': 0.4835, 'type': 'Place', 'normalized_text': 'Hohenleipisch'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'women_in_exile', 'id': '2743528719'}]}","[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '834828264786898945', 'name': 'Drinks', 'description': 'Drinks'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '834828445238431744', 'name': 'Generic Drinks', 'description': 'Generic Drinks'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '850142258871418880', 'name': 'Beer', 'description': 'Beer'}}]"
1362508045394317318,1072187272815149057,2021-02-18 21:03:26+00:00,,382,0,0,0,"RT @BEMigrantifa: Mögen ihre Seelen in Frieden ruhen. Wir erinnern und kämpfen. Für Aufklärung, Konsequenzen, Gerechtigkeit. Gegen Rassismu…","{'mentions': [{'start': 3, 'end': 16, 'username': 'BEMigrantifa', 'id': '1254473816123813888'}]}",[]
1362506310508552197,1072187272815149057,2021-02-18 20:56:33+00:00,,12,0,0,0,"RT @analysekritik: Wie geht Erinnerungspolitik von unten? In ak 668 berichten Initiativen und Betroffene, was für sie Erinnerungspolitik au…","{'mentions': [{'start': 3, 'end': 17, 'username': 'analysekritik', 'id': '256422922'}]}",[]
1362505968630849536,1072187272815149057,2021-02-18 20:55:11+00:00,,34,0,0,0,RT @analysekritik: Warum war der Notausgang versperrt? Warum gingen Notrufe ins Leere? Warum erhielt der Täter einen Waffenschein? Ein Jahr…,"{'mentions': [{'start': 3, 'end': 17, 'username': 'analysekritik', 'id': '256422922'}]}",[]
1362503977154318338,1072187272815149057,2021-02-18 20:47:16+00:00,,9,0,0,0,RT @SeebrueckeMuc: München bringt das Gedenken auf die Strasse...Macht mit und druckt euch die Plakate auf der Homepage von @19FebruarHanau…,"{'mentions': [{'start': 3, 'end': 17, 'username': 'SeebrueckeMuc', 'id': '1020273727047700481'}, {'start': 124, 'end': 139, 'username': '19FebruarHanau', 'id': '1235906797132746754'}]}",[]
1362503455496142851,1072187272815149057,2021-02-18 20:45:12+00:00,,158,0,0,0,RT @nsuwatch: Die Angehörigen der Toten von #Hanau zeigen den Vater des Attentäters u.a. wegen Beihilfe zum Mord an. Warum ermitteln die Be…,"{'hashtags': [{'start': 44, 'end': 50, 'tag': 'Hanau'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'nsuwatch', 'id': '418567354'}]}",[]
1362503372356648962,1072187272815149057,2021-02-18 20:44:52+00:00,,13,0,0,0,"RT @nsuwatch: ""Wir müssen die Politiker und Verantwortlichen zwingen, nicht nur zu reden, sondern auch zu handeln!"" Hört unbedingt das Feat…","{'mentions': [{'start': 3, 'end': 12, 'username': 'nsuwatch', 'id': '418567354'}]}",[]
1362502129630539777,1072187272815149057,2021-02-18 20:39:56+00:00,,6,9,235,1,"Hab einen Tweet über Mülltrennung, aber nachher hab ich den Innenminister am Hals -amz",None,[]
1362501756995969024,1072187272815149057,2021-02-18 20:38:27+00:00,,10,18,132,1,"In der Doku von Marcin Wierzchowski wird auch erwähnt, dass der Täter von Hanau sich vor der Tat eine Rede von Höcke angesehen hat. Hoffe, ihr sorgt dafür, dass #noafd nicht wieder in den Bundestag einzieht. -amz","{'hashtags': [{'start': 161, 'end': 167, 'tag': 'noafd'}]}","[{'domain': {'id': '88', 'name': 'Political Body', 'description': 'A section of a government, like The Supreme Court'}, 'entity': {'id': '1099777660912263168', 'name': 'German Bundestag', 'description': 'The Bundestag is the German federal parliament.'}}]"
1362499208494919684,1072187272815149057,2021-02-18 20:28:19+00:00,,4,0,0,0,RT @FridayForFuture: Kleines Stimmungsbild: wie fandet ihr die Olympiastadion-Aktion?,"{'mentions': [{'start': 3, 'end': 19, 'username': 'FridayForFuture', 'id': '1072187272815149057'}]}",[]
1362493441972830211,1072187272815149057,2021-02-18 20:05:25+00:00,,0,1,20,0,"Auf Insta könnt ihr zb folgen: 

https://t.co/BIYV65ah1y 

https://t.co/MwYCdgjKbo 

-amz","{'urls': [{'start': 33, 'end': 56, 'url': 'https://t.co/BIYV65ah1y', 'expanded_url': 'https://www.instagram.com/keine_einzeltaeter/', 'display_url': 'instagram.com/keine_einzelta…'}, {'start': 59, 'end': 82, 'url': 'https://t.co/MwYCdgjKbo', 'expanded_url': 'https://www.instagram.com/einjahrhanau/', 'display_url': 'instagram.com/einjahrhanau/'}]}","[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10041893684', 'name': 'Instagram'}}]"
1362487944553115652,1072187272815149057,2021-02-18 19:43:34+00:00,,28,8,143,2,Was bedeutet das für die Klimabewegung in Deutschland? https://t.co/wr95XL4zKQ,"{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/wr95XL4zKQ', 'expanded_url': 'https://www.theguardian.com/environment/2020/sep/21/worlds-richest-1-cause-double-co2-emissions-of-poorest-50-says-oxfam', 'display_url': 'theguardian.com/environment/20…'}]}",[]
1362486251669114882,1072187272815149057,2021-02-18 19:36:50+00:00,,33,0,0,0,"RT @DICCampaignDE: Hanau war kein Einzelfall. 
Hanau ist überall.

Folgt ein Jahr danach dem Aufruf von u.a. @BEMigrantifa und @wellcomeuni…","{'mentions': [{'start': 3, 'end': 17, 'username': 'DICCampaignDE', 'id': '1197548149377814528'}, {'start': 109, 'end': 122, 'username': 'BEMigrantifa', 'id': '1254473816123813888'}]}",[]
1362485681113747465,1072187272815149057,2021-02-18 19:34:34+00:00,,3,2,106,0,"Lückenlose Aufklärung von Morden an für Nazis unliebsamen Menschen wie Walter Lübcke, rassistischen und antisemitischen Anschlägen und Morden nicht erst seit dem NSU, Konsequenzen bei Politik- und Behördenversagen sind wohl zu viel verlangt -amz",None,[]
1362483767353434115,1072187272815149057,2021-02-18 19:26:58+00:00,,7,49,98,42,"Das müsst ihr wohl unter euch ausmachen. Genau wie die Frage, ob ihr nach rechts offen seid und wenn nein, was das in der Konsequenz bedeutet. -amz https://t.co/xNolJdrtFC","{'urls': [{'start': 148, 'end': 171, 'url': 'https://t.co/xNolJdrtFC', 'expanded_url': 'https://twitter.com/FFF_Frankfurt/status/1355541957381156865', 'display_url': 'twitter.com/FFF_Frankfurt/…'}]}",[]
1362483421034012682,1072187272815149057,2021-02-18 19:25:35+00:00,,83,0,0,0,"RT @FFF_Frankfurt: Ca. 2500 Menschen sind auf der Straße momentan. 

""Widerstand überall - Hanau war kein einzelfall."" füllt die Straßen. #…","{'mentions': [{'start': 3, 'end': 17, 'username': 'FFF_Frankfurt', 'id': '1096477961237291008'}]}",[]
1362483312841883648,1072187272815149057,2021-02-18 19:25:10+00:00,,6,0,59,1,Ferat abi https://t.co/28teZspCeg,"{'urls': [{'start': 10, 'end': 33, 'url': 'https://t.co/28teZspCeg', 'expanded_url': 'https://twitter.com/der_neukoellner/status/1362078733407035393', 'display_url': 'twitter.com/der_neukoellne…'}]}",[]
1362483073573658625,1072187272815149057,2021-02-18 19:24:13+00:00,,28,0,0,0,"RT @FFF_Frankfurt: Hunderte laufen gerade bei der Vorabend Demo zu 1 Jahr Anschlag von Hanau los! 

Kein vergeben - kein vergessen! 🔥

Klim…","{'mentions': [{'start': 3, 'end': 17, 'username': 'FFF_Frankfurt', 'id': '1096477961237291008'}]}",[]
1362475895265591299,1072187272815149057,2021-02-18 18:55:41+00:00,,35,0,0,0,"RT @NSU_Tribunal: Angehörige, Überlebende &amp; @19FebruarHanau haben die „Kette des Versagens“ vor, während und nach dem Anschlag gezeigt. Sie…","{'mentions': [{'start': 3, 'end': 16, 'username': 'NSU_Tribunal', 'id': '764457358538014720'}, {'start': 48, 'end': 63, 'username': '19FebruarHanau', 'id': '1235906797132746754'}]}",[]
1362475361053868033,1072187272815149057,2021-02-18 18:53:34+00:00,,94,0,0,0,"RT @rechte_gewalt: In 8 Tagen jährt sich das rassistische Hanau-Attentat. Doch #Hessen weigert sich, die Hinterbliebenen&amp;Überlebenden angem…","{'hashtags': [{'start': 79, 'end': 86, 'tag': 'Hessen'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'rechte_gewalt', 'id': '3748475717'}]}",[]
1362474707992338437,1072187272815149057,2021-02-18 18:50:58+00:00,,717,0,0,0,"RT @COSMO__ARD: ""Von allen Seiten im Stich gelassen"". Das sind die Worte eines Überlebenden der Anschläge von #Hanau, Piter Minnemann. Was…","{'hashtags': [{'start': 110, 'end': 116, 'tag': 'Hanau'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'COSMO__ARD', 'id': '221699998'}]}",[]
